user_id,heart_rate,noise_db,risk_label
U0223,61.63603198041129,51.70873218075822,0
U0223,72.9335613841617,53.02854528811911,0
U0223,64.30060952842815,45.60805829644068,0
U0223,66.87242519240068,57.7460206902132,0
U0223,68.60730193151016,80.4085976044967,1
U0223,63.6662913122223,43.78947502948507,0
U0223,69.2346279785698,39.25884993691599,0
U0224,71.52984426345678,50.68421804881545,0
U0224,80.94296267302548,46.43706745810973,0
U0224,70.47089793197108,45.379841012679734,0
U0224,69.09535764455646,58.37901599196548,0
U0224,73.58316952770649,42.45424988622933,1
U0224,73.68791496797031,57.98309025236582,0
U0224,65.36919438832633,67.66967382436391,0
U0224,72.98754810766215,63.945287918362084,0
U0224,67.01255921603749,45.651509702735225,0
U0224,72.1130211104306,52.469506634541204,1
U0225,85.2152418342919,45.07257097557353,1
U0225,75.4824367299104,48.86498963616752,0
U0225,80.54475378516604,46.41023114800673,0
U0225,81.04714271690814,45.06480650980161,1
U0225,81.14428174801266,47.885060359685326,0
U0225,74.25220359597083,38.08306732766946,0
U0225,79.9177454773099,57.63034850621868,1
U0225,81.52566392025746,59.69398079492399,1
U0225,75.2863216026602,58.31803089392075,1
U0225,86.76612292025744,58.30657397749325,1
U0226,71.14238966723146,69.67575751653331,1
U0226,59.42272633596717,58.69129830705386,0
U0226,69.87745725168058,74.54146236473512,0
U0226,69.09121911604348,47.84360340140295,0
U0226,78.40894135323441,47.786060466747195,0
U0226,60.69992880152991,47.49207684836055,0
U0226,73.0797436985131,51.52806636541564,0
U0226,67.77917182946109,40.83817016885729,2
U0226,91.14659921971611,61.320618488363436,0
U0226,53.33940718247728,34.94760536225261,0
U0227,86.18863349890567,67.84941782807097,1
U0227,74.16923071234828,50.46921284920335,1
U0227,79.72933968378646,74.42761846194868,1
U0227,84.10533691474132,48.77018473362456,1
U0227,80.73335946230429,49.22539851646557,0
U0227,81.31870027358879,60.30409485686099,1
U0227,75.70359314011709,49.90883897749579,1
U0227,64.20692658417684,,0
U0227,86.40547002185552,72.60176427645845,1
U0227,82.32632803280178,58.440999630292524,1
U0228,72.68601384299824,56.081828437209744,0
U0228,70.11281433602038,62.59384015965402,0
U0228,74.44653053557396,,0
U0228,69.14441498403654,67.55526937214823,0
U0228,88.00561423510202,49.19555820204575,0
U0228,74.27153613092685,56.01835501941676,0
U0228,79.62670335905678,57.08205323654785,0
U0228,71.94293047071606,63.796133492834365,0
U0228,72.7094668219294,,0
U0228,70.85644148456076,48.55310108346266,0
U0229,84.40577534566508,62.45580641258953,0
U0229,75.18876534681657,58.843858470908984,0
U0229,76.08822770546817,58.40601734169875,0
U0229,70.6734260742951,78.1244617841223,0
U0229,64.4488831590934,,0
U0229,79.47977355247374,74.75620895745662,0
U0229,78.47527306214987,56.219242492897344,0
U0229,86.52439227040239,42.58394439739926,0
U0229,72.82055525513832,68.9774836552887,0
U0229,67.34991665084358,41.73544904844165,0
U0230,62.452681493838355,45.79449558692448,0
U0230,70.97027918833638,56.44476746340912,0
U0230,79.2372843719083,52.36135692130911,0
U0230,66.10473849657969,61.270786248800924,0
U0230,69.80075315478682,29.967240388943672,0
U0230,81.68769431412251,56.79377024800087,0
U0230,66.40651267865933,52.09500938545308,0
U0230,70.14521576441577,59.29576278095522,0
U0230,67.71511987405134,68.76386873025749,0
U0230,66.44015231226822,48.06687918350691,0
U0231,69.58080910507562,53.283205232879126,0
U0231,78.02543963278664,59.55943350379878,0
U0231,73.32544362543679,54.62668500333477,0
U0231,73.73028885808259,43.111770187687036,0
U0231,56.59156415556844,43.05961703774074,0
U0231,56.33918187767007,48.68597086045291,0
U0231,70.41495108888348,55.70649364348369,0
U0231,71.59861893304829,51.95748111681868,0
U0231,62.764913333244536,48.10959344596852,0
U0231,67.69709539613343,58.32540155623577,0
U0232,67.33963849231472,48.16501034530906,0
U0232,71.5510153562662,44.99298923456164,0
U0232,66.48010088813903,66.74273703583441,0
U0232,72.14691476382654,,0
U0232,72.91337989684729,60.64633940269908,0
U0232,67.83293231067454,50.753931086679685,0
U0232,72.11298095571912,66.02437036077943,0
U0232,66.46617462905986,50.4406486652389,2
U0232,74.19206949053199,52.422608863467694,0
U0232,73.79170572551267,52.62193528184099,0
U0233,86.1855650214528,56.84342009952942,1
U0233,83.43592585487,68.29834015331284,1
U0233,76.4989735995279,44.81080016827731,0
U0233,,62.8416467564438,1
U0233,79.09275869647242,57.11930718034403,1
U0233,57.83595972050456,48.75713128129755,0
U0233,75.09682521271614,41.43043465302816,0
U0233,81.87356284339795,58.70796929736976,1
U0233,87.09355127509741,60.08809327084163,1
U0233,78.57136557932182,50.86084354872654,0
U0234,72.82716867139122,60.82465333957508,0
U0234,76.78612095910242,56.83038081452372,0
U0234,73.73055136001159,54.831768371945095,0
U0234,71.84386684858275,48.533998478860035,0
U0234,77.66939900627125,49.95136059663361,0
U0234,69.87965264650236,43.64251120891578,0
U0234,61.413002721753195,36.755009328286796,0
U0234,58.71905017438264,52.428314319100565,0
U0234,64.28811746472016,47.31104857085909,1
U0234,69.2726970770122,48.05252030623635,0
U0235,79.32430020442621,62.52779896439165,0
U0235,79.01015528946424,59.48397064560044,1
U0235,80.05098412411719,49.458430051323646,0
U0235,70.30111168370917,35.87582447929884,0
U0235,77.06904690990235,62.083847011433804,0
U0235,61.07504437631796,66.2439124173454,1
U0235,77.95992817677362,50.12488919234785,0
U0235,81.607064097997,63.52275361206657,0
U0235,79.97561703292902,,0
U0235,75.71137946019074,37.40362168275941,0
U0236,68.68440748543436,64.40484644040242,0
U0236,71.92196595244627,65.68334514849772,0
U0236,68.24904839006439,55.91104248711177,0
U0236,62.022460655302076,69.95695301915438,0
U0236,63.78046413190719,70.27122678628133,0
U0236,70.80264332396092,57.73101544135832,0
U0236,62.90148956651064,54.17401665809823,0
U0236,69.81536316945659,53.075797241484565,0
U0236,69.2379258751859,46.887935762909486,0
U0236,66.16787904880557,62.76624126760344,0
U0237,73.63421535478668,57.96026817372396,1
U0237,,68.42603603253346,1
U0237,69.23956374012228,63.71839747644386,1
U0237,75.30277378402299,51.3361267823019,0
U0237,73.37458217493027,45.522792269122704,0
U0237,75.04302056578528,49.75095115580365,0
U0237,68.87342439231956,75.02534550857469,1
U0237,73.96191165373793,56.14356883291718,0
U0237,78.69493385917526,51.395935582211536,0
U0237,71.6503429709179,60.12108387674023,0
U0238,70.07090134552307,52.07773865053754,0
U0238,72.60296320898757,50.06933080408746,0
U0238,50.576128091122754,51.01662042328799,0
U0238,64.05542999741549,58.956975117443974,0
U0238,66.34171923315603,72.36863362430432,0
U0238,66.97463744366534,62.54337306295507,0
U0238,70.09211148078793,54.83672525427221,0
U0238,64.66078782567199,,0
U0238,60.73290428129934,58.20232964709551,0
U0238,79.1174278577402,51.394716485152614,0
U0239,69.29508977050612,52.53332947861723,0
U0239,,62.522432273975596,0
U0239,74.21382973356897,45.88183400860223,0
U0239,73.43475255242002,40.83325233029913,0
U0239,79.07421453356082,41.093712839505926,0
U0239,76.30446074821899,41.4188540915813,0
U0239,76.83705313127602,66.98959786464815,1
U0239,74.14051264167648,56.18515328155144,0
U0239,83.16264925139524,76.3765565461018,1
U0239,73.68029427858,72.48457088991299,1
U0240,89.14020793932488,77.18574055255431,1
U0240,69.70194325815532,59.98979036725152,0
U0240,76.84367453843268,69.0421598576539,1
U0240,69.98964298786326,64.23968709399838,0
U0240,68.72459377308938,64.673236222538,0
U0240,69.58738379253805,52.31475027794525,0
U0240,70.94827493505288,71.05347411850786,0
U0240,64.72467381241555,55.48467458371653,0
U0240,65.3888587439381,42.35405724204526,0
U0240,76.77186113541869,44.45446677005727,0
U0241,69.28464025207383,74.21299712879797,1
U0241,71.92976086081941,46.46314768964882,0
U0241,73.98779622815333,55.24667578671011,0
U0241,79.5827671962638,,0
U0241,63.2142691771958,44.96009097848005,0
U0241,75.18569141610988,68.66473499291125,1
U0241,70.48856263919427,59.10883787258134,0
U0241,74.65199958442918,67.82563518588675,1
U0241,77.89435426080753,46.14699257302606,0
U0241,70.47182898122081,53.58080648704142,0
U0242,81.48821149085796,57.06391053126138,1
U0242,72.49374512693038,44.56958878040653,0
U0242,79.46155789378113,61.531490601323135,1
U0242,77.28528124334979,49.710242941347346,0
U0242,87.82234910196104,64.33842541606379,1
U0242,69.6032186912461,51.59001729244086,0
U0242,76.58382876405948,48.43324287240827,0
U0242,73.62005302525272,35.41510405286968,0
U0242,66.90324126237702,64.53562300700375,1
U0242,81.07381339891904,73.53437839832263,1
U0243,84.24850488664472,,0
U0243,75.41693514811017,57.38558696670897,0
U0243,79.08201095119192,51.756696306735044,0
U0243,,46.075088681259516,0
U0243,68.05573606794715,45.3023291204113,0
U0243,,50.279884702860606,0
U0243,68.30350951308907,52.02277427189248,0
U0243,70.9507027828805,50.95057394014906,0
U0243,72.4047745380626,67.07206858892768,0
U0243,78.88348586333656,45.954805423339295,0
U0244,69.44117342931628,74.29412450520125,1
U0244,73.25479575570907,54.613937211714386,0
U0244,73.8157862667214,52.6395257651189,0
U0244,69.98529993739349,59.58397453373337,0
U0244,82.20711966444728,66.40533564158916,1
U0244,,41.159348144831256,0
U0244,78.15014659584503,60.360546223908784,0
U0244,81.99213971474087,34.23143610915938,0
U0244,74.10822739977121,55.95188918028116,0
U0244,65.98021613939025,53.40128262291926,0
U0245,66.13705270182868,54.74959242435542,0
U0245,71.0181020821937,64.05156578231018,0
U0245,69.57363088172166,50.20682275372512,0
U0245,74.56410889480486,72.93650325424214,0
U0245,75.60219020518444,55.91422165508888,0
U0245,60.69816877417826,,0
U0245,58.74635655340178,65.91442096093917,0
U0245,71.71871218903702,42.308643276185975,0
U0245,69.91236234404371,56.61983604724292,0
U0245,65.02801385339937,59.5121300507943,0
U0246,77.58349002806311,61.474441941039856,1
U0246,,57.50518393642311,1
U0246,83.27498839279455,41.438834217100656,0
U0246,53.31459436437322,55.79017571252942,1
U0246,82.00865006669983,53.65679149294734,0
U0246,80.99857985820795,58.805314619775444,2
U0246,81.23310075895837,58.65918261607185,1
U0246,76.93339196809367,52.63568958819753,1
U0246,91.53369260405924,56.811045796633515,1
U0246,83.94726845049911,43.8541402793825,0
U0247,90.59426553907443,67.97151117981237,2
U0247,92.25828096294093,47.57226455774054,1
U0247,,58.79420263397921,1
U0247,86.99724797859778,47.77685469824267,1
U0247,95.58405124272129,38.24793632794356,1
U0247,87.43901924875196,51.00029424414188,1
U0247,82.40793515893054,44.50587774801193,0
U0247,84.89786327968054,58.089830618272885,1
U0247,80.5934704733553,61.706532441596636,1
U0247,85.25748066928465,49.670075265153805,1
U0248,67.62576322613262,63.65009770683607,0
U0248,70.3795143481823,63.245121244342705,0
U0248,70.66925951962494,62.90632309032352,0
U0248,69.89364437566714,50.94033136350116,0
U0248,71.65404710559633,74.90884105963092,1
U0248,65.32114435009296,41.05347170336536,2
U0248,65.84642226935195,50.81511800326348,0
U0248,66.56526172423855,45.24901874328829,0
U0248,65.79298429959499,47.3973890325024,0
U0248,63.90774088753434,58.33798003144907,0
U0249,97.85823604755853,58.5839965996289,0
U0249,75.16009540515475,57.64817802382832,0
U0249,73.22931256351391,62.25622964243407,1
U0249,72.81322030319255,,0
U0249,67.66075704359217,51.774856771833136,0
U0249,74.80623354191233,77.78518930935932,0
U0249,75.22896144306179,54.976575841765424,0
U0249,72.39622174237662,44.78145199709233,0
U0249,75.58785285575044,30.985223047515525,1
U0249,77.7629577605669,59.75906981963529,0
U0250,64.56318343800088,49.30099042598826,0
U0250,65.30555780307384,71.52479879055407,1
U0250,69.46935990344515,62.023987398769435,0
U0250,66.43625026221547,40.8490236656547,0
U0250,70.77274826276627,50.915452127028125,0
U0250,68.51399416338424,48.75761934106565,0
U0250,73.52616188898097,54.846859145401126,0
U0250,81.42878405528295,64.78893910623613,0
U0250,75.28162653354059,,0
U0250,73.19703254341877,55.30216040192372,0
U0251,65.03971388971861,49.38875978342938,0
U0251,70.11371779744589,54.749458709362976,0
U0251,70.95062699705414,60.87857050668892,1
U0251,67.98382987200289,45.34195467298046,0
U0251,64.08224532050426,40.80997192087121,0
U0251,67.06767522266593,56.15906836368758,0
U0251,66.47758454944395,49.477470457599,0
U0251,75.89182690607079,39.193386364266644,0
U0251,79.24545688529881,69.86404101448463,0
U0251,73.60643556511887,65.43397714325768,2
U0252,72.82948109005407,44.89869154025245,0
U0252,70.92901525123905,41.83746305417554,0
U0252,82.00839585635157,76.84541912284581,1
U0252,96.39864205745783,50.60198768177146,0
U0252,71.45064166784739,55.8073263950137,0
U0252,74.3761874546907,54.289967533070275,1
U0252,,57.73101546686463,1
U0252,71.96335318457756,64.75033784957932,1
U0252,82.49755609708457,66.5942200985059,1
U0252,65.01554816316587,63.83637417405171,1
U0253,71.69190584431323,78.3354830222322,1
U0253,71.09883787982476,46.77919209256326,0
U0253,68.0276549694899,57.21657351752278,0
U0253,78.46563121795543,63.626894524371565,0
U0253,73.90225661658101,65.35168631660416,1
U0253,61.94736935958338,63.526178801887376,0
U0253,85.63229163563501,,0
U0253,75.4123599129347,70.52028270257695,1
U0253,71.33156645107469,53.28741360405182,0
U0253,64.57175725185485,49.112747035582906,0
U0254,68.75659405712425,71.09431556344875,0
U0254,67.5453622290781,73.20759926594133,0
U0254,66.21423789511711,61.72841222073791,0
U0254,71.7843102743014,55.57031424625754,0
U0254,70.2894229670798,48.3607443313158,0
U0254,72.0817427303528,45.53190639070882,0
U0254,67.8154827393463,51.67088001224947,0
U0254,65.59606458206703,57.39857929810058,0
U0254,71.23662248418142,43.33751997027693,0
U0254,72.38471637419461,52.14100613072219,0
U0255,82.18241908892384,53.35630756664829,0
U0255,70.70135846568309,46.00873675579296,0
U0255,70.27789157930967,52.07228623735544,0
U0255,70.99850175295066,69.64563202102929,1
U0255,69.47382846794163,44.91677403638183,0
U0255,74.39197090794318,62.70347170440118,1
U0255,65.87646172981509,70.61099522739958,0
U0255,,54.31177786285339,0
U0255,67.66762881238935,53.9103883140178,0
U0255,68.91080400395053,69.60436396699018,0
U0256,,51.544587331281434,0
U0256,67.80395704545909,56.50991095675552,0
U0256,72.72083234795204,60.531674293796605,0
U0256,72.39151302464514,83.72300633864613,1
U0256,77.19867839271103,38.100664255776096,0
U0256,71.50859885678882,51.09196755043654,0
U0256,70.45493194290935,54.49998795714353,0
U0256,61.12952182087299,46.28501337747359,0
U0256,71.53822022417263,56.54940499174048,0
U0256,70.58822722651738,40.498638776100535,0
U0257,78.51275221344379,53.47192705917601,0
U0257,78.67529518493723,46.639218238720204,0
U0257,64.1447117188754,58.87722148168205,0
U0257,72.3648296350307,62.517606959848976,1
U0257,81.48218560476371,69.42161104524006,0
U0257,74.92746645892065,46.865004687949174,0
U0257,71.88523255238313,52.64752022013967,0
U0257,70.0230332336191,52.68739851506204,1
U0257,73.82644073821717,,0
U0257,97.00508700482919,47.714436354627125,0
U0258,75.26858380603298,61.378279446584166,0
U0258,72.19158904628543,38.2534066845412,0
U0258,89.12938195262582,49.0220552011276,0
U0258,69.88830801344852,48.69284556340764,1
U0258,70.4669758256607,58.11975344206681,1
U0258,79.66105998178134,55.4965261638116,0
U0258,79.69749292411876,52.14323517104047,0
U0258,64.16276347029282,47.09324296362834,0
U0258,78.52686229847527,56.39962214892728,0
U0258,74.83985747821866,52.78010542910689,0
U0259,68.61919839140636,53.70481992607189,0
U0259,70.1305120302023,65.85622514697083,1
U0259,69.33223058233462,55.37778723526021,0
U0259,71.27342748984849,64.39475183290335,0
U0259,71.9925977097699,52.86673295935471,0
U0259,72.24340437078344,57.80592402867113,0
U0259,76.29920442311784,63.3786741212366,0
U0259,76.45977670860724,57.65756632936271,0
U0259,67.05893160499373,61.03909842892899,0
U0259,73.24953746362583,70.43940137042246,1
U0260,70.5151089677031,54.352847414089496,0
U0260,67.07839225849126,27.116661206537355,0
U0260,75.05782691577372,51.90666573248847,0
U0260,62.801721504445496,58.49524282526569,0
U0260,72.66979825788705,48.2711936309663,0
U0260,70.03042262139722,51.996957849193464,0
U0260,69.95878795537267,40.7487296976998,0
U0260,68.62972362787518,70.35921213282079,1
U0260,75.75732300322223,66.2511705222209,0
U0260,80.18214292345003,51.66963782451912,0
U0261,58.55381759730814,73.7988409373891,0
U0261,65.12583621413357,59.22146201410954,0
U0261,66.0504087425978,58.018744744822634,0
U0261,76.29912033854728,72.39274862365542,0
U0261,66.86236427286761,,0
U0261,60.55940419557986,41.843859711703544,0
U0261,69.24831946173437,62.15560389006398,0
U0261,62.88969555213627,43.65866547946187,0
U0261,62.6487203369595,52.76879029682991,0
U0261,64.91170686510468,42.30258780898952,0
U0262,60.49198325771342,56.292956385002825,0
U0262,75.62205330430452,65.29004374063653,0
U0262,62.09261706470815,61.00638184302355,2
U0262,89.34294752927323,61.47583865989982,1
U0262,78.4410087241544,62.663884032187156,1
U0262,77.4026485676544,72.50493515274506,1
U0262,,49.04434449859439,0
U0262,70.55632581325848,71.51876513862236,1
U0262,78.28527976260202,54.99568387385895,0
U0262,77.1745575321068,50.4614752228455,0
U0263,75.86062040855874,41.774668468603245,0
U0263,75.68427206931955,59.85355723337166,0
U0263,75.78974499108361,62.84782917534727,1
U0263,69.41225115665625,57.02892619805357,0
U0263,75.05492872301319,62.656340619359995,1
